Year;Melt_freeze
1977;11
1978;18
1979;16
1980;20
1981;24
1982;16
1983;18
1984;16
1985;16
1986;16
1987;14
1988;14
1989;16
1990;20
1991;24
1992;14
1993;22
1994;14
1995;28
1996;24
1997;14
1998;24
1999;12
2000;22
2001;16
2002;14
2003;16
2004;14
2005;20
2006;16
2007;19
2008;24
2009;28
2010;8
2011;20
2012;18
2013;12
2014;30
2015;14
2016;24
2017;24
2018;22
2019;18
2020;8
2021;10
2022;16
2023;16
